i,j,nx,ny,nz
18,38,-0.8646919163624935,0.41633501880835216,-0.2810214260358231
19,38,-0.8354223704958094,0.4344214381014372,-0.33667117042158823
20,38,-0.8006971267266576,0.452569616805478,-0.3925109593326253
21,38,-0.7601823051103771,0.47059052309416394,-0.44795917511647737
22,38,-0.7136168026260719,0.48826533399314825,-0.5023425351593289
23,38,-0.6608380033649635,0.505347571520537,-0.5549026628760257
24,38,-0.6018080617429956,0.5215674429586113,-0.6048094404576986
25,38,-0.5366386460752494,0.5366386460752495,-0.6511819462155308
26,38,-0.46561153231250485,0.5502676919270539,-0.6931171388725531
27,38,-0.389192172154491,0.5621655085265931,-0.7297255608492181
28,38,-0.3080334655986524,0.5720607450571198,-0.7601722752350133
29,38,-0.22296754843463493,0.5797138492704581,-0.7837201830430791
30,38,-0.1349844817257249,0.5849307094951983,-0.7997720017496746
31,38,-0.04519820739328546,0.5875745109364036,-0.807906749660058
32,38,0.04519820739328543,0.5875745109364036,-0.807906749660058
33,38,0.1349844817257249,0.5849307094951984,-0.7997720017496747
34,38,0.2229675484346349,0.5797138492704581,-0.7837201830430791
35,38,0.3080334655986524,0.5720607450571198,-0.7601722752350133
36,38,0.38919217215449103,0.5621655085265931,-0.7297255608492181
37,38,0.4656115323125049,0.5502676919270539,-0.6931171388725531
38,38,0.5366386460752494,0.5366386460752494,-0.6511819462155307
39,38,0.6018080617429956,0.5215674429586113,-0.6048094404576986
40,38,0.6608380033649635,0.505347571520537,-0.5549026628760259
41,38,0.7136168026260719,0.48826533399314825,-0.5023425351593289
42,38,0.7601823051103771,0.4705905230941639,-0.44795917511647737
43,38,0.8006971267266576,0.45256961680547797,-0.39251095933262525
44,38,0.8354223704958094,0.4344214381014372,-0.33667117042158823
45,38,0.8646919163624934,0.41633501880835216,-0.28102142603582303
46,38,0.8888888034068455,0.3984692848141711,-0.2260507116503498
47,38,0.9084246424841187,0.3809541336451546,-0.17215869709739062
48,38,0.9237224972656604,0.36389248640855676,-0.11966205071237276
49,38,0.9352032858354928,0.34736294384454286,-0.06880261191372589
50,38,0.9432754883335824,0.331422742608977,-0.019756487303810705
51,38,0.9483277857808352,0.3161107790910974,0.027356645599159412
52,38,0.950724179689151,0.30145053490525214,0.07246453725601484
53,38,0.9508011279196609,0.2874527956219492,0.11553400121101476
54,38,0.9488662581915166,0.27411810034798745,0.15656337735000733
55,38,0.9451982693306933,0.2614388945970292,0.19557590865478786
56,38,0.9400476867871298,0.24940138641048756,0.23261404734601282
57,38,0.9336381400505478,0.2379871859321252,0.26773479933520394
58,38,0.9261667236746614,0.22717596438636478,0.30100877256795777
59,38,0.9177841862938451,0.21696656645657814,0.33256231961692234
60,38,0.9083274878511705,0.20760802960216398,0.3630978943187206
61,38,0.8948169665287758,0.20155850201233275,0.3983425243164284
62,38,0.853907327045594,0.21454661857631743,0.4741434648661913
63,38,0.6344900796964278,0.3005688482980052,0.7120959950734392
0,39,-0.6186444807151353,0.3378790368310251,0.7093072415750733
1,39,-0.8432382949650824,0.24416926453223597,0.4788846919271565
2,39,-0.8850745046138887,0.23000676233838727,0.4046480082257815
3,39,-0.8982700646431372,0.2368938356346595,0.3701245757907915
4,39,-0.9071843018309097,0.2474546246659431,0.3402687926375301
5,39,-0.9149741230469136,0.25895830753364363,0.3094558920328425
6,39,-0.9218251881152183,0.271126127786523,0.2769999014220558
7,39,-0.9275907474215391,0.28395739663470043,0.24278303522774022
8,39,-0.9320769354252534,0.297472503820721,0.2067430674022693
9,39,-0.9350644739020276,0.31168940497312025,0.16883170458722074
10,39,-0.9363086891768694,0.32662066561574693,0.1290154229719046
11,39,-0.9355385251622453,0.34227165612705057,0.08727990232176534
12,39,-0.9324560892107068,0.35863852653233663,0.043635409710338816
13,39,-0.9267370555659289,0.37570587797121924,-0.0018769919733919482
14,39,-0.918032238722825,0.3934441374918024,-0.04917844384371759
15,39,-0.9059706957434311,0.4118066733187503,-0.09814459875259225
16,39,-0.8901647543574219,0.4307267254140124,-0.14859743643116025
17,39,-0.8702173781223506,0.4501142748931427,-0.200296915481198
18,39,-0.8457322553376926,0.4698530354002028,-0.25293295041697517
19,39,-0.816326916107377,0.4897978173084118,-0.3061183826537302
20,39,-0.7816490221457513,0.5097725858542651,-0.3593838016522819
21,39,-0.7413957195886,0.529569597230723,-0.412175240237198
22,39,-0.6953355879020271,0.548950038017339,-0.4638558784339212
23,39,-0.6433322662297797,0.5676465950542232,-0.5137128948654127
24,39,-0.5853683253360085,0.5853683253360085,-0.5609704514380718
25,39,-0.5215674429586113,0.6018080617429957,-0.6048094404576987
26,39,-0.4522125285208163,0.6166523722564056,-0.644394041592066
27,39,-0.3777572468635065,0.6295937952437254,-0.678904349251576
28,39,-0.2988285260071364,0.6403447302071882,-0.7075734156540123
29,39,-0.21621818231352366,0.6486520232346467,-0.7297261475311374
30,39,-0.13086276741817862,0.6543110169390585,-0.7448167756004365
31,39,-0.043812045423896176,0.6571777061416394,-0.7524612729079069
32,39,0.043812045423896134,0.6571777061416394,-0.7524612729079069
33,39,0.13086276741817862,0.6543110169390585,-0.7448167756004365
34,39,0.21621818231352363,0.6486520232346467,-0.7297261475311374
35,39,0.29882852600713633,0.6403447302071882,-0.7075734156540123
36,39,0.3777572468635065,0.6295937952437254,-0.678904349251576
37,39,0.4522125285208163,0.6166523722564057,-0.644394041592066
38,39,0.5215674429586113,0.6018080617429956,-0.6048094404576986
39,39,0.5853683253360085,0.5853683253360085,-0.5609704514380718
40,39,0.6433322662297798,0.5676465950542232,-0.5137128948654127
41,39,0.6953355879020271,0.5489500380173389,-0.46385587843392106
42,39,0.7413957195886001,0.529569597230723,-0.41217524023719804
43,39,0.7816490221457514,0.5097725858542651,-0.3593838016522819
44,39,0.816326916107377,0.4897978173084118,-0.3061183826537302
45,39,0.8457322553376926,0.4698530354002028,-0.25293295041697517
46,39,0.8702173781223506,0.45011427489314276,-0.20029691548119802
47,39,0.8901647543574219,0.43072672541401247,-0.14859743643116027
48,39,0.9059706957434311,0.4118066733187503,-0.09814459875259227
49,39,0.9180322387228252,0.3934441374918024,-0.0491784438437176
50,39,0.9267370555659289,0.3757058779712192,-0.0018769919733919488
51,39,0.9324560892107068,0.3586385265323366,0.04363540971033881
52,39,0.9355385251622454,0.34227165612705057,0.08727990232176534
53,39,0.9363086891768694,0.32662066561574693,0.1290154229719046
54,39,0.9350644739020277,0.3116894049731203,0.16883170458722074
55,39,0.9320769354252534,0.297472503820721,0.2067430674022693
56,39,0.9275907474215389,0.28395739663470043,0.24278303522774017
57,39,0.9218251881152183,0.271126127786523,0.2769999014220558
58,39,0.9149741230469136,0.25895830753364363,0.30945589203284246
59,39,0.9071843018309097,0.24745462466594306,0.3402687926375302
60,39,0.8982700646431371,0.23689383563465952,0.3701245757907916
61,39,0.8850745046138887,0.2300067623383873,0.4046480082257815
62,39,0.8432382949650824,0.244169264532236,0.4788846919271565
63,39,0.6186444807151353,0.33787903683102516,0.7093072415750733
0,40,-0.6017821136639383,0.3721636515719999,0.7066487841373237
1,40,-0.8314292205372297,0.272502162563589,0.484218982109357
2,40,-0.8742041960567345,0.25743847068823716,0.4116946166838965
3,40,-0.8870458281903225,0.26512312407077365,0.3779674956568333
4,40,-0.8953661039769573,0.2767950070248241,0.34886109547390365
5,40,-0.9025093294484935,0.2894878332101101,0.31886314412573036
6,40,-0.9086855000046649,0.30289629389896533,0.28730558160875325
7,40,-0.9137524833412394,0.31701725121545626,0.2540796363731542
8,40,-0.9175202573841031,0.3318702050978278,0.2191317965474995
9,40,-0.9197746259247944,0.3474716906407095,0.1824227554560873
10,40,-0.9202776333224761,0.36383206982863847,0.14392811598360883
11,40,-0.9187668769341943,0.3809535957993728,0.10364257665706421
12,40,-0.9149553584058924,0.3988282625283305,0.061584974896301124
13,40,-0.9085321894371624,0.41743535625087624,0.017804047523526614
14,40,-0.8991644409201752,0.4367387230475346,-0.02761514033130505
15,40,-0.8865004612693237,0.4566837997972053,-0.07454420951396919
16,40,-0.8701750168204888,0.4771944951511494,-0.12280412818346818
17,40,-0.8498166107358937,0.49817005706533085,-0.17215784141561435
18,40,-0.8250573029758113,0.5194821229829398,-0.22230333040109465
19,40,-0.7955452665942949,0.5409722148476204,-0.27286771806549825
20,40,-0.7609601587095707,0.5624500074827616,-0.3234031940772178
21,40,-0.7210311451811372,0.5836927553871444,-0.37338566521405364
22,40,-0.6755570920771449,0.6044462955604946,-0.42221711373115556
23,40,-0.6244280353256433,0.6244280353256433,-0.469232626102144
24,40,-0.5676465950542232,0.6433322662297797,-0.5137128948654127
25,40,-0.505347571520537,0.6608380033649635,-0.5549026628760259
26,40,-0.43781362855586886,0.6766193283452459,-0.5920350590635424
27,40,-0.36548483666481524,0.6903579234764902,-0.6243610907650493
28,40,-0.2889600054926162,0.7017571539159063,-0.6511827793742355
29,40,-0.2089882461206925,0.710556733499833,-0.6718876702704434
30,40,-0.1264500675940571,0.7165467619952518,-0.6859818643955381
31,40,-0.04232844693875568,0.7195798111255245,-0.6931184588512322
32,40,0.04232844693875564,0.7195798111255245,-0.6931184588512322
33,40,0.12645006759405708,0.7165467619952518,-0.6859818643955381
34,40,0.2089882461206925,0.7105567334998331,-0.6718876702704436
35,40,0.2889600054926162,0.7017571539159062,-0.6511827793742356
36,40,0.36548483666481524,0.6903579234764902,-0.6243610907650493
37,40,0.43781362855586886,0.6766193283452459,-0.5920350590635424
38,40,0.505347571520537,0.6608380033649635,-0.5549026628760257
39,40,0.5676465950542232,0.6433322662297798,-0.5137128948654127
40,40,0.6244280353256433,0.6244280353256433,-0.469232626102144
41,40,0.6755570920771449,0.6044462955604946,-0.4222171137311555
42,40,0.7210311451811374,0.5836927553871442,-0.3733856652140537
43,40,0.7609601587095707,0.5624500074827615,-0.3234031940772178
44,40,0.7955452665942949,0.5409722148476204,-0.27286771806549825
45,40,0.8250573029758114,0.5194821229829399,-0.22230333040109468
46,40,0.8498166107358937,0.49817005706533085,-0.17215784141561435
47,40,0.8701750168204888,0.4771944951511494,-0.12280412818346818
48,40,0.8865004612693236,0.45668379979720525,-0.07454420951396919
49,40,0.8991644409201752,0.4367387230475345,-0.027615140331305056
50,40,0.9085321894371624,0.41743535625087624,0.017804047523526614
51,40,0.9149553584058925,0.3988282625283305,0.06158497489630113
52,40,0.9187668769341943,0.38095359579937277,0.1036425766570642
53,40,0.9202776333224761,0.3638320698286384,0.14392811598360883
54,40,0.9197746259247944,0.3474716906407096,0.18242275545608733
55,40,0.9175202573841033,0.3318702050978278,0.21913179654749956
56,40,0.9137524833412395,0.31701725121545626,0.2540796363731543
57,40,0.9086855000046649,0.30289629389896533,0.28730558160875325
58,40,0.9025093294484933,0.28948783321011007,0.31886314412573036
59,40,0.8953661039769573,0.276795007024824,0.34886109547390376
60,40,0.8870458281903225,0.26512312407077365,0.3779674956568333
61,40,0.8742041960567344,0.25743847068823716,0.41169461668389656
62,40,0.8314292205372297,0.272502162563589,0.484218982109357
63,40,0.6017821136639383,0.37216365157199993,0.7066487841373237
0,41,-0.5842129336363469,0.40341888740722426,0.7042360750878435
1,41,-0.8186036196773732,0.2994637676621506,0.4901117889917485
2,41,-0.8622983582496453,0.2837671886288526,0.41942546896635147
3,41,-0.8747499541053562,0.2922046304855057,0.3865604373387252
4,41,-0.88243343408242,0.30489066553817373,0.3582637526755907
5,41,-0.8888862717558724,0.31866136157292424,0.3291445465512616
6,41,-0.8943440429247447,0.33318815474862845,0.29855382499681155
7,41,-0.898669838031058,0.34846490995985,0.266392058327394
8,41,-0.9016781061569712,0.3645093506725706,0.23261454414855273
9,41,-0.9031604575393739,0.3813356870436686,0.19719097779615113
10,41,-0.9028864843512322,0.39895120309015686,0.1601060084093932
11,41,-0.9006033720731873,0.41735422709466746,0.12136315477366645
12,41,-0.89603604970905,0.4365319014885361,0.08098948453104075
13,41,-0.8888881838232658,0.4564576700038403,0.03904090360175026
14,41,-0.878844280166154,0.4770885048888564,-0.004392006619992175
15,41,-0.8655731839881271,0.4983619312604158,-0.04917772494783031
16,41,-0.8487332870985715,0.5201929457839444,-0.09513730355373877
17,41,-0.8279797434700219,0.5424709763865951,-0.142037967394254
18,41,-0.8029739536244845,0.5650570873674259,-0.18958723009872114
19,41,-0.7733954878322286,0.5877816964618616,-0.23742808743947175
20,41,-0.738956466554877,0.6104431305617747,-0.28513597613537134
21,41,-0.6994181945914185,0.6328073948194086,-0.3322182868783021
22,41,-0.6546095522764046,0.6546095522764046,-0.37811726770536436
23,41,-0.6044462955604946,0.6755570920771449,-0.4222171137311555
24,41,-0.5489500380173389,0.6953355879020271,-0.46385587843392106
25,41,-0.4882653339931482,0.7136168026260719,-0.5023425351593289
26,41,-0.42267302450411637,0.7300691776089534,-0.5369790594259046
27,41,-0.35259792736515916,0.7443703670075531,-0.5670868172853559
28,41,-0.2786091248856308,0.7562211684110569,-0.5920358941630809
29,41,-0.2014115713802756,0.7653599075761348,-0.6112753804867151
30,41,-0.12182850153746082,0.7715761148653006,-0.6243621666809301
31,41,-0.040775095177073714,0.7747222410676738,-0.6309856106191183
32,41,0.040775095177073686,0.7747222410676738,-0.6309856106191183
33,41,0.12182850153746076,0.7715761148653006,-0.6243621666809301
34,41,0.20141157138027557,0.765359907576135,-0.6112753804867154
35,41,0.2786091248856307,0.7562211684110569,-0.592035894163081
36,41,0.352597927365159,0.7443703670075532,-0.5670868172853559
37,41,0.4226730245041163,0.7300691776089534,-0.5369790594259046
38,41,0.4882653339931481,0.7136168026260719,-0.5023425351593288
39,41,0.5489500380173389,0.6953355879020271,-0.4638558784339211
40,41,0.6044462955604946,0.6755570920771449,-0.4222171137311555
41,41,0.6546095522764046,0.6546095522764046,-0.37811726770536436
42,41,0.6994181945914185,0.6328073948194085,-0.3322182868783022
43,41,0.7389564665548771,0.6104431305617748,-0.2851359761353714
44,41,0.7733954878322284,0.5877816964618616,-0.23742808743947172
45,41,0.8029739536244845,0.5650570873674259,-0.18958723009872114
46,41,0.8279797434700219,0.5424709763865951,-0.142037967394254
47,41,0.8487332870985715,0.5201929457839445,-0.09513730355373876
48,41,0.8655731839881272,0.49836193126041584,-0.04917772494783032
49,41,0.8788442801661541,0.4770885048888564,-0.004392006619992176
50,41,0.8888881838232658,0.4564576700038403,0.03904090360175026
51,41,0.8960360497090503,0.43653190148853616,0.08098948453104075
52,41,0.9006033720731874,0.4173542270946674,0.12136315477366645
53,41,0.9028864843512323,0.3989512030901568,0.1601060084093932
54,41,0.9031604575393739,0.38133568704366866,0.19719097779615113
55,41,0.9016781061569711,0.3645093506725705,0.2326145441485527
56,41,0.898669838031058,0.34846490995985,0.266392058327394
57,41,0.8943440429247447,0.33318815474862845,0.29855382499681155
58,41,0.8888862717558724,0.3186613615729242,0.3291445465512616
59,41,0.88243343408242,0.30489066553817373,0.3582637526755907
60,41,0.8747499541053562,0.2922046304855057,0.3865604373387252
61,41,0.8622983582496453,0.28376718862885253,0.41942546896635147
62,41,0.8186036196773732,0.29946376766215055,0.49011178899174845
63,41,0.584212933636347,0.40341888740722437,0.7042360750878435
0,42,-0.566211945170714,0.43170737006964294,0.7021629296492009
1,42,-0.8048860049541118,0.3249948917662791,0.49652476207620705
2,42,-0.8494536798931607,0.3089211642096423,0.4277805044872041
3,42,-0.8614824458285077,0.31806227638771506,0.3958337831317549
4,42,-0.868495117556596,0.3316615629990008,0.3683976634147052
5,42,-0.8742239523407347,0.34639492066898725,0.34021028804031034
6,42,-0.8789308878749543,0.36191388587967854,0.31064261386167813
7,42,-0.8824848155914496,0.3782088605626072,0.27960437772406144
8,42,-0.8847052785668474,0.3952950047422618,0.24705956630289047
9,42,-0.8853903912854403,0.413183418693499,0.212986660465316
10,42,-0.8843180649937491,0.43187757480529637,0.17737903006276398
11,42,-0.881245908909293,0.45137123170364807,0.14024856227771496
12,42,-0.8759116634308766,0.4716461692201217,0.10162996076816681
13,42,-0.8680344584583709,0.4926696649671975,0.06158555147104291
14,42,-0.8573171343412092,0.5143917436893469,0.020210521745135056
15,42,-0.8434498812826031,0.5367422655065044,-0.022361533563422825
16,42,-0.8261154608319371,0.5596279588724252,-0.06595296068198457
17,42,-0.8049962584545753,0.5829295518415786,-0.11033658261841765
18,42,-0.7797833688013667,0.6064992093864118,-0.155230817669847
